File name,PV_list_lemmtaized
AL84,"go to, start with, start about, interact with, imagine before, come up, align with, list at, involve with, apologize for, put on, focus on, do in, go down, achieve from, get from, look like, talk about, see through'"
AL320,"talk about, float in, stand in, stand in, look like, look like, take out, talk about, belong to, go on, belong to, do in, use for, belong to, belong to, look like, belong to'"
AL136,"welcome to, look into, look into, look into, route in, express with, express in, represent as, take up, lump into, convert to, focus on, look into, leave over, look into, lead to, knock out, reflect on, take in, perform by, look into, translate into, show on, rely on, v2 in, choose for, need for, represent by, separate from, perform by, multiply by, multiply by, place on, work for, assume for, solve by, lead to, do by, consist of, do at, dive into, obtain from, provide from'"
AL122,"add at, control by, happen to, look at, want to, think about, think about, increase in, go down, think in, go down, set up, balance for, lead to, multiply by, suggest by, set up, think about, do by, Nx for, come from, accord to, set up, combine in, eliminate from, fill in, calculate qs, look at'"
AL283,"talk to, start off, act on, do to, do to, sub out, figure out, depend on, refer to, speak of, do to, oppose to, look like, go from, come to'"
AL297,"talk about, figure out, look at, figure out, figure out, grow up, use in, grow up, grow up, grow up, figure out, happen in, know as, ask about, ask about'"
AL268,"apply to, think of, return to, think of, drive by, put into, build off, see in, consist of, play in, think of, use for, type on, speed over, limit by, receive at, smooth out, bleed into, run into, define as, persist for'"
AL240,"enter into, remember from, continue throughout, talk about, look at, think about, lead to, talk about, trade with, talk about, talk about, go to, stand for, leave on, embark on, exist between, give by, sail in, jump in, Rams into, go down, take down, go down, die on, lead to, concerned on, lead to, break out, break out, enter into, trade with, talk about, happen in, complie on, give as, happen in, happen in, run up, run on, enter on, loosen up, get into, go to, happen with, break out, write to, stay out, write to, look for, prohibit from, point in, say in, rid of, make out, tide to'"
AL254,"think of, think of, form by, return to, reserve for, practice by, know as, fall into, travel into, emerge at, leave from, slice into, act as, focus on, coincide with, write into, know as, write in, date to, base on, shrink down, escape from, accompany by, know as, write at, use for, be over, divide into, discover in, adapt by, fit to, move towards, spread to, date to, find in, sound out, arrive at, emerge along, use by, base on, borrow from, begin with, stand for, know of, stand for, know of, look for'"
AL255,"regard as, rub against, play with, pull from, transfer onto, create by, reserve for, set out, create by, pull on, increase due, demonstrate by, bring near, pull through, set up, occur at, move at, extend between, work with, popularize by, base on, pull on, result in, trap in, discharge at, focus on, find out, store up, travel through, run at, trap in, think of, store in, focus on, store in, ignore by'"
AL241,"enter into, go into, enter into, go on, knock out, go after, go after, go into, talk about, name after, land in, divert to, kill in, kill in, happen at, go into, happen in, knock out, end up, go on, go on, see in'"
AL269,"connect to, form around, form around, pull from, occur on, turn out, think of, compare to, observe with, interpose between, result in, lead of, bring into, base on, place at, change after, connect to, jump without, follow by, figure out, point along, travel around, point through, suspend in, apply to, push through, balance on, know as, apply at, think about, come up, wait for'"
AL296,"talk about, look at, figure out, turn out, look in, look in, end in, look like, look like, end in, end in, get into, end in, mean like, end in, cover in, know about, crosse out, end in, behave like, end in'"
AL282,"talk about, oppose to, cause in, imagine in, take over, go in, expand from, puzzle over, talk to, talk to, talk to, precede by, talk to, use for, talk to, talk to, take over, move into'"
AL123,"see from, go over, think about, look at, calculate from, set up, set up, start with, look like, draw on, set up, indicate in, set up, relate to, set up, solve than, look at, show on, consist of, go on, apply for, apply for, think about, apply to, have per, go out, put in, depend on, relate to, accord to, find in, transfer from, happen with, look at, transfer from, write down, write down, write down, multiply with, think about, happen with, degrade in, hope by, find out, look at, think about, find back, put in, look at, write down, work in, transfer from, fill in, look at, look at, transfer from, operate in, think about, depend on, ask for, write down, look at, lead to, work with, add up, look at, look at, transfer to, conserve by, come in'"
AL137,"divide into, divide in, divide into, divide into, divide into, divide in, divide into, divide into, divide into, divide into, divide into, divide into'"
AL85,"drill down, look at, apologize for, get through, look at, interact with, compute for, lay out, dig down, put in, end up, work out'"
AL91,"focus on, explain in, think of, make of, make of, do with, come to, look at, look like, depend on, live in, apply to, remember for, apply to, talk about, talk about, worry about, do with, come to, come to, compose of, work with, refer to, sum up, come to, come to, live in, talk to, get from, translate for, go like, travel from, flow through, get to, stop for, go into, use for, unite by, work with, converge toward'"
AL309,"raise like, start by, look at, look at, look at, begin with, access by, leap into, like about, bring into, say after, begin with, talk about, come from, come from, get to, stand on, stand on, lean up, lean on, stand up, attach to, think about, build towards, use at, follow up, begin with, lean on'"
AL46,"look at, deal with, nominate for, die in, assassinate up, remain in, appeal to, figure out, come into, rally around, impeach by, come within, remove from, happen as, stay with, go with, stake out, think about, fill out, work as, bear in, grow up, work as, rise to, break off, listen to, do before, destroy by, hear of'"
AL52,"pass in, bear in, get to, bear in, use in, transform into, happen as, apply to, go beyond, go to, latch onto, see about, break off, change by, talk about, exalt over, do through, agree to, halt at, stay in, go with, set up, set off'"
AL78,"talk about, think about, think about, look at, oppose to, talk about, charge on, turn out, look for, work in, go through, drive by, depend on, look for'"
AL44,"talk about, benefit from, establish at, deal with, deal with, deal with, deal with, deal with, set up, set up, do by, scatter around, end in, set up, give out, thrust into, go into, reverse by, stand around, lead to'"
AL50,"write to, figure out, talk about, bring in, talk about, do with, look at, set up, believe in, do with, do about, rid of, get to, start up, oppose to, come up, get to, appeal to'"
AL87,"think about, do in, come in, explain to, talk about, look through, point out, speak to, do with, focus on, start with'"
AL93,"bring up, talk about, speak of, speak of, talk about, talk about, talk about, oppose to, talk about, talk about'"
AL109,"talk about, talk about, take for, talk about, fall into, go with, eat by, speak in, speak in, look like'"
AL121,"welcome back, realize by, reflect by, know as, look at, produce per, flow in, lead to, look at, go up, add in, change in, base on, see from, set up, look at, feed for, set up, go in, go out, multiply with, see from, go to, divide by, point out, expect with, go to, divide out, come to, belong to, grow at, happen to, obtain from, qrate in, obtain by, set up, obtain from, manipulate in, base on, set up'"
AL135,"aim at, aim for, add in, achieve by, coefficient in, add in, go for, do by, change by, double from, decrease from, favour over, show in, coefficient in, accord to, focusse on, achieve by, aim at, lead to, produce from, aim for, accord to, increase for, put by, go to, obtain from, aim at, work at, point out, relate to, lead to, use in, use under, break down, do in, focus on, flow with, carry on, lead to, point out'"
AL294,"go to, feel like, do on, come before, make up, stay in'"
AL280,"talk about, come by, come by, refer to, refer to, refer to, work with, shake out, apply to, get into'"
AL257,"figure out, pluck in, pay for, depend on, find out, answer by, represent by, think of, think of, start with, cut out, leave with, leave with, define as, raise to, need per, think of, leave with, base on, emerge in, think about, build on, work at, take as, think of'"
AL243,"enter into, base on, go into, go with, go over, control by, intercept by, share with, talk to, begin on, endeavor in, leave to, talk about, talk about, talk about, get into, enter into'"
AL242,"see in, turn in, get into, follow by, go on, turn out, start in, make about, look at, start in, continue for, go up, bogge down, bogge down, defeat in, commence in, go on, talk about, go from, travel by, guess for, go into, go into, lead to, commence in, arrive in, arrive in, arrive in, see in, go on'"
AL256,"look at, surround by, lead to, make out, refer in, refer to, look like, figure out, set up, talk about, last for, die out, use by, see within, bring with, come across, use as, erect in, hold on, bring to'"
AL281,"talk about, start off, abide by, stick out, make up, argue at, susse out, start with, choose between, take out, use for, come up, come over, shake out, refer to, refer to, shake out'"
AL295,"remember from, look like, put in, think about, make up, stick around, talk about, figure out, look at, make up, do with, find out'"
AL134,"lead to, need for, consist of, characterize by, apply at, lead to, follow from, lead to, qvalue at, find from, supply as, compare to, consist of, sparge as, set up, speak for, coefficient for, reflect on, carry out, go to, lead to, think about, compare to, indicate with, lead to, remove by, look at, cool before, produce per, show in, remove by, follow from, indicate in, calculate from, lead to, discuss in'"
AL120,"find in, calculate from, set up, look for, take for, dissolve into, take up, go from, consist of, dissolve in, convert by, measure as, calculate from, come from, show below, operate in, put to, see from, see from, set up, measure by, depend on, depend on, indicate in, find out, go out, stick out, work on, come out, calculate from, sum up, set up, violate for, lead to, result in'"
AL108,"talk about, shift in, bear with, do with, talk about, talk about, begin with, bounce along, go from, ring for, talk about, go on, go from, go from'"
AL92,"talk about, talk about, talk about, illustrate for, look like, change to, talk about, refer to, say on, refer to, refer to'"
AL86,"talk about, go from, decide with, talk about, start with, work in, work at, build up, work on, play in, look at, come from, come from, include in, look at, take in, look at, commit to, start off, look at, go from, think about'"
AL51,"talk about, happen after, rid of, go on, speculate about, talk about, impeach by, pass over, work out, think in, move to, give in, establish in, put forward, establish for, look toward, go along, shelter by, go on, go on, pass over, continue until'"
AL45,"look at, look at, come into, end up, happen in, limited to, look at'"
AL79,"think about, walk into, base off, start with, look for, look for, come in, work in, migrate from, join up, talk about, join up'"
AL60,"work around, issue through, shift over, rid of, come out, go through, approve by, ratify with, approve by, remove without, rid of, rid of, get to, impeach for, impeach of, come in, rid of, try before, sit in, talk to, come on, hear about, talk about, involve in, elect with, vote for, go on, end in, compare to, go on, apply in, disappoint with, work out'"
AL74,"mention about, spread throughout, trap into, come from, move up, fall down, fall into, beholden to, see in, compound by, see in, settle up, add up, get out, get out, wipe out, balance off'"
AL48,"break out, come into, see in, put into, work with, create in, look at, vote in, talk about, take over, vote to, go into, go to, get like, flock to, spring up'"
AL307,"talk about, back up, stand on, stand on, compose of, work as, lean against, lay up, get up, separate into, look at, begin with, separate into, love to, stand on, recognize as, use in'"
AL313,"talk about, talk about, live at, talk on, separate out, refer to, use in, use in, separate out, get to, talk about, talk about'"
AL105,"talk about, write out, think of, look at, look like, appear to, smell like, smell like, smell like'"
AL111,"talk about, distinguish between, get to, worry about'"
AL139,"do for, think about, look at, think about, look at, think about, think about, cousin out, read in, base on, calm down, look at, look at, look at, look like, look like, look like'"
AL298,"talk about, look at, look at, talk about, double down, double down, talk about, talk about, serve as, think of, think of, figure out, double down, talk about, use for'"
AL273,"talk to, talk about, talk about, talk about, talk about, talk about, speak in, refer to, say to, remain in, talk about, talk about, talk about, talk about, happen before, happen in, complete in, talk about, refer to'"
AL267,"know for, look for, migrate towards, come across, write in, travel in, find in, return to, think about, know as, find in, date before, decide on, find in, date before, return to, march down, start with, find in, date to, strike down, look for, write as, translate to, separate from, advance towards, know of'"
AL266,"begin with, detect over, lead to, roll in, think of, decide to, think of, turn out, roll in, proceed by, proceed to, assign to, send in, come up, play with, hit on'"
AL272,"speak about, happen in, happen in, stare at, talk at, have for'"
AL299,"talk about, talk about, relate to, rid of, splurge on, talk about, wear at, wear at, belong to, figure out, relate to, figure out'"
AL138,"think about, come up, think about, go through, go in, deal with, deal with, look like, look like, think about, come in, come in, deal with, deal with, look like, look like, look like, direct of, look like, seem like, know about, go in, mean by'"
AL110,"welcome to, fall into, end with, end with, find in, follow up, become past, stand on, stand on, listen to, show up, believe in'"
AL104,"talk about, talk about, bring along, mean in, throw out, happen in, depend on, get into, go on, stop at'"
AL312,talk about'
AL306,"talk about, talk about, write by, perform by, talk about, worry about, get to, go through, use over, get for, talk about, speak with, choose between, holler at, set up, set up, cover in'"
AL49,"set up, have on, float around, report on, go on, deal with, legislate about, think about, happen until, elect to, elect to, write to, lead to, listen to, come from, get to, say to, write by, jail for, die for'"
AL75,"take away, go out, go to, sit at, trek out, operate in, skim off, pay for, skim off, pay for, bother by, kick up, rid of, kick out, give out, pay for, fall in, say before, pay for, go in, open up, come to, set up, turn out, invest in, invest in, come in, pass away, skim off, go out, stick to, gather up, say in, situate in, assist by, write to, labor to, turn out, happen with'"
AL61,"look at, come into, come to, look at, misunderstand about, come down, cooperate with, sweep from, come to, figure out'"
AL77,"talk about, drive on, talk about, come from, look at, combine with, explain to, talk about, talk about, look at, look at, start with, come from, come from, come from, come from, map to'"
AL63,"come out, serve in, talk about, emerge out, respect in, rise to, respect for, look at, forget about, look at, come to, reproduce as, present as, hand out, talk about, matter to, do through, look at, look at, come up, talk about, open up, involve in, bear in, live in, come down, come down, open up, go into, talk about, drive from, burn down, own over, serve in, say about'"
AL310,"talk about, end to, go at, end in, end in, go to, go to, use for, use for, go at, throw out'"
AL304,"talk about, look at, be with, begin with, compose of, treat as, look at, modify by, behave as, look at, present like, affect by, act like, work in, attach to, enjoy of, behave like, say in, modify from'"
AL88,"start by, put up, listen to, go on, use throughout, depend on, talk to, exist in, talk to, sound like'"
AL112,"welcome to, start by, investigate with, release into, lead to, go to, base on, increase in, result in, publish by, argue about, share with, come from, see around, base on, go to, convert into, differ from, release into, regard from, make by, result in, look at, transport to, live in, contribute to, look at, use for, leave over, valorise into, compete with, accord to, derive from, range from, produce on'"
AL106,"talk about, conjugate in, behave in, look like, tack onto, tack onto, listen to, think between, focus on, work for, talk about, talk about, talk about, say in, go through'"
AL264,"switch between, rely on, borrow from, stem from, bear in, relate to, act at, come to, develop by, graduate into, mark off, denote with, correspond to, occur in, write of, devise by, perfect by, dispatch with, know as, separate by, separate into, light in, think of, limited to, attribute to, break down, jump from, see at, expose at, follow by, compose of, orient as, think of, think of, travel between, usher in'"
AL270,"figure out, occur during, result in, figure out, work at, mispunche in, root in, face with, build on, add to, lead to, start with, represent by, place inside, look at, add up, end up, place in, know as, correct for, cause by, store on, send per'"
AL258,"represent as, send with, result in, charge for, publish in, base on, repeat with, know as, cancel out, compare to, result in, mean with, decrease due, compress beyond'"
AL259,"begin in, communicate between, figure out, travel beyond, send out, tune in, come from, result in, look for, look for, produce by, come from, culminate in, conduct by, base on, speak through, know as, accord to, impose on, know as, appear in, distribute in, think of, emerge in, communicate with, bear out, lead to'"
AL271,"begin with, encounter in, contain at, get to, teach in, leave out, fall into, get to, behave like, get to, know from, put in, pick up, look at, pick up, figure out'"
AL265,"begin with, take for, accord to, store inside, know as, base on, think of, link to, think of, return to'"
AL107,"talk about, form like, look like, go from, turn out, apply to'"
AL113,"describe in, stand for, fit in, know about, improve over, define as, associate with, find in, appear on, produce by, apply as, happen in, grow on, grow on, allow for, serve as, apply in, come out, lead to, come from, use by'"
AL89,"talk about, figure out, look at, come to, come to, look like, go through, throw out, think about, throw on, work in, correspond to, focus on, sum up, come from'"
AL305,"talk about, throw out, live in, end in, vest in, take away, put up, attribute to, live in, function as, write about, read in, prevail in, find in, work in, come from, embark on, attest in, position before, attach to, relate to, go on, communicate with, add up, come over, come from'"
AL311,"fall under, cut through, refer to, use for, set off, remember about, go at, go in'"
AL62,"enact by, put into, base on, exist in, come to, get into, look at, deal with, deal with, see in, come to, write in, pick up, evict from, replace by, accomplish by, accord to, come after, accord to, overturn by, come out, look at, elect to, hold onto, donate to, govern by'"
AL76,"talk about, start with, bandy about, talk about, stand for, focus on, reference in, make up, tap out, go on, look like, go to, look for, put into, take off, focus on, own by, control by, run in, jump in, turn out, train for, look at'"
AL72,"debate in, forget about, set up, set up, come out, separate in, separate from, recognize as, teach by, relate to, come out, think of, think of, deal with, kill in, take by, gather up, stand behind, hang on, work in, rent from, go out, go to, get at, work as, boil down, belong to, belong to'"
AL66,"come out, elect to, vote for, vote for, vote for, elect to, quote to, vote on, go into, purge of, go to, go to, go to, purge of, make out, come from, leave to, come down, stay in, accord to, bear in, fail in, damage during, invest in, go on, go on, come down, get to, get to, get into, come from, come in'"
AL99,"talk about, oppose to, move from, refer to, throw on, talk about, figure out, sound like, listen to, sound like, operate under, get along'"
AL315,"go to, do in, look like, put in, separate out, see from, go for, go for, go for, go for'"
AL301,"take on, occur in, talk about, go through, refer to, happen after, come out, take out, talk about, talk about, emerge from, go on, last for, happen on, have until'"
AL117,"welcome to, find in, look at, sit in, occur in, come in, divide over, induce by, result in, deprive of, preserve in, select from, use in, select for, attach to, lead to, come from, isolate from, go to, take from'"
AL103,"welcome to, talk about, oppose to, talk about, talk about, put in'"
AL249,"base on, think about, cite by, cite in, enter into, commit by, execute on, go on, put on, talk about, talk about, talk about, fight for, talk about, make up, lobby on, get into, vote against, go to, vote against, give by, declare by, declare by, protest against, persist in, come up'"
AL261,"hide from, describe as, return to, tease out, focus on, base on, occur in, hide in, draw versus, go on, converge on, know as, conclude by, continue for, govern by, converge on, fall into, know as, look at, take up, go on, say in, explain in, dream about, start in, move to, depend on, base on, jump over, depend on, know as, publish by'"
AL275,"talk about, agree with, agree with, look up, look up, take off, talk about, make by, feel like, talk about, happen in'"
AL274,"seem like, depend on, go on, go on, form by'"
AL260,"highpitch versus, implement by, apply to, base on, send without, know as, use into, run into, lead to, limit by, zoom in, think of, select from, think of, think of, depend on, think of, consist of, jump to, apply to, look at, think about, emerge in'"
AL248,"go into, go on, happen in, take over, take over, focus on, mobilize in, happen on, read through, talk about, read into, happen in, lay out, demand in, live in, assure of, do to, do to, arrive at, take over, get into, talk about, lead to, base on, close in, consent to, reduce to, happen with, obtain for, negotiate with, distinguish from, win on, take over, enjoy in, get to, use for, get out, do to, touch on, take by, effect along, selfgovern in, enter into, open as, talk about, inhabit by, guarantee by, exist as, carve out, lead to, talk about, get into, cooperate at, form as, draft during, come from, ratify by, replace by, talk about, take into, look like, get into, go to, look out'"
AL102,"welcome to, talk about, refer to, focus on, walk to, go to, walk to, figure out, go from, end with, end with'"
AL116,"hang in, separate from, reach by, look at, look at, formulate in, lead by, make by, look for, related to, lead to, look at, depend on, refer to, earn back, add up, relate to, set up, separate from, associate with, spend over, result from, calculate by, work on'"
AL300,"talk about, set up, talk about, talk about, use in, worry about, think of, think of, talk about, talk about, stand at, talk about, come from, come from, hop off, oppose to, hop off, go out, talk about, talk about, go to'"
AL314,"relate to, happen at, separate off, talk about, write out, begin with, come in, take off, lead with, stand on, stand on, proceed to, take off, look at, look at, come before, connect by, join by, sub out, rid of, put in, think about, talk about, do in, look at'"
AL98,bring along'
AL67,"elect with, tie into, go to, come to, work with, possess of, slink through, go along, accord to, do with, come along, stand up, go along, talk about, come out, 3 like, push in, go on, finish up'"
AL73,"lead to, live in, live in, look at, look like, scatter over, break up, separate out, look in, lean in, go to, scatter around, run by, go to, entrap by'"
AL59,"meet in, go for, rid of, set up, set up, base on, use to, divide up, tell in, go to, exist in, take over, accord to, base on, rule by, come out, come out'"
AL65,"educate than, get down, talk about, emerge with, speak to, sit on, stand before, sit up, listen to, appoint in, spring up, attend in, sit in, emerge in, become by, set up, come down, go into, come across, sign by, rid of, dwelt in, go on, start with, hear of, live in, talk about, go to, refer to, go on, fight among, pick up, hold to, get to, get on'"
AL71,"suffer up, set up, set up, set up, go to, exist before, resign from, conjure up, name after, apply to, discriminate on, insist on, varied from, drive by, go on, happen in, care about, go into, sit in'"
AL302,"talk about, talk about, come up, talk about, do with, get to, say about, talk about, say to, mean by, figure out, write by, talk about, use for'"
AL316,"look for, consume by, begin with, begin with, launch into, talk about, start off, follow by, go to, talk about, separate between'"
AL128,"forget about, lead to, explain to, come from, come from, mean at, set up, multiply by, have of, multiply by, calculate from, go in, multiply by, multiply by, come out, come to, calculate from, come in, bring to'"
AL100,"talk about, happen in'"
AL114,"welcome to, return to, provide for, look at, compete with, leave over, consist of, provide for, divide into, use for, refer to, use for, differ in, capture in, influence by, associate with, reflect in, base on, produce per, extract per, differ between, gain from, base on, fossilbase to, have on, compete with, take into, associate with, take into, think along, allow for, grow on, utilize by, compose of, use on, make by, digest by, use in, consist of, metabolize by, focus on'"
AL289,"stand on, refer to, refer to, look at, come from, come from, throw on, throw on, throw on, work on'"
AL276,"talk about, begin with, come out, start off, talk about, talk about, take out, talk about, apply to, keep on, talk about, talk about, talk about, stand in, think about, stand in'"
AL262,"relate to, think about, start with, write in, start off, look like, accord to, take into, begin with, begin with, begin with, write down, move to, define by, move to, take into, know for, go on, see in, tie up'"
AL263,"communicate at, work on, pass through, point through, suffer from, result in, deploy across, form in, base on, hold up, lead by, focus on, speed up, base on, simplify after, lead to, control with, release by, think of, start with, lead to, base on, tabulate from, move down, intertwine with, relate to, look at, employ by, jump to, report by, transport by, rely on, rely on, drop to, think of, lead to'"
AL277,"talk about, write out, depend on, talk about, divide up, talk about, talk about, refer to, refer to, talk about, belong to, talk about, refer to, talk about, distinguish between, figure out, correspond to, talk about, talk about, talk about, check out'"
AL288,"use in, get in, talk about, talk about, know as, go to, switch out, go to, look like, check out, agree with, like for, talk about, think of, recall from, overtake by, Love by, happen to, decrease as, take over, take on, reserve for, use for, refer to, get to, happen in, like with, look to, rely on, get into, speak of, accord to, refer to, rage over, refer to, oppose to, happen to, expand into, come from'"
AL115,"run throughout, serve as, abbreviate to, make from, come to, produce by, use as, denote as, stand for, relate to, stand for, use as, make from, start from, help with, result in, look into, start with, deal with, carry out, come down, deal with, replace by, sum up, accord to, carry out, look at, require for, compare to, direct by, show in, look at'"
AL101,"welcome to, talk about, happen in, oppose to, singe in, happen in, know about'"
AL129,"focus on, look like, write down, write down, write in, involve in, start with, go into, come out, write down, add up, lead to, succeed in, show in, indicate by, do by, produce per, consume per, depend on, reduce to, discuss in'"
AL317,"talk about, figure out, go for, start into, divide between, separate between, abide by, comma with, act as, take off, get like, ramp up, end with'"
AL303,"talk about, add to, begin with, use between, zip between, go in, decide between, make up, choose between, frolic among, distinguish between, distinguish between, fly between, dance through, frolic through, distinguish between, use among, say for, look at, run around, go around, go around, talk around, campaign against, mean in, talk about, talk about, go on, go to, look at, get inside, go past, think about, list in'"
AL70,"talk about, get into, pay for, come to, set up, begin in, come down, set up, take over, expand by, come to, write about, come down, come to, treat to, talk to, get off, segregate in, come down, know about'"
AL64,"work out, come from, go from, study at, elect to, occupy by, leave in, serve as, serve out, provide for, study for, come to, elect to, name to, talk about, jump up, train in, come to, do for, have on, come to, practice before, go down, talk about, see as, wipe off, come to, speak in, talk about, hear of, set up, serve in, come in, go on, work in, serve in, come to'"
AL58,"go out, ratify by, go with, injure by, break out, lead to, lead to, shoot at, happen in, talk about, lead to, ally with, send in, put down, be for, break with, go into, banter with, go on, look like'"
AL17,"bear in, go to, set out, graduate with, graduate at, work on, come in, work on, smuggle in, seem like, do with, do with, recall from, work in, approve for, step into, change during, participate in, remain in, associate with, look around, move on, go to'"
AL199,"talk about, refer to, think of, talk about, begin with, look like, fix with, grow out, fuel by, go with, see on, sit through, bring up, serve with, get to, die in, set in, break out, think about, march in, mow down, accord to, go in, go down, fire into, make by, fight in, write about, come from, go over, go over, dominate by, accord to, publish by, put in, wait for, hope for, live under, accord to, shoot for, find on, make by, go to, occur in, replace by, lead to, happen in, end until, lead to, associate with, lead to, express by, sit in, blow up, emerge from, transition from, go to'"
AL166,"end up, add up, talk about, talk about, talk about, talk about, talk about, turn to, see as, sound like, wake up, live at, get to, lead to, associate with, associate with, associate with, get to, say about, talk about, know about, go to, know about, come from, think of, connect to, run under, use for, use as, look like, go on, talk about, have for, dress up, go with, happen to, happen to, morph into, come from, fade into, turn out, bring about, dry up, pick up, leave for, move to, motivate by, think about, think about, motivate by'"
AL172,"talk about, make of, design in, turn into, stitch in, screenprinte in, sell to, pause for, snivel in, put on, form by, live in, work in, go from, think of, sell to, mark up, produce in, spin from, come from, buy off, use for, originate in, focus on, wait for, humiliate in, migrate to, take off, equip by, travel to, go through, complain about, cause by, say of, grow along, state for, speak of, travel on, go into, dwindle in, know as, differ from, venerate to, transform from, focus on, hang around, live in, travel along, come from, know as, result in, die in, live in, live in, look at, foster by, talk about'"
AL2,"profit from, incorporate in, go out, base on, base on, think about, use by, develop by, bump into, buffet about, incorporate in, explode in, set up, turn out, make by, return to, fall by, fall by, figure out, reflect in, take up, check out'"
AL210,"think about, talk about, talk about, talk about, go from, look at, look at, base on, know for, go with'"
AL204,"talk about, talk about, talk about, go to, reflect in, have during, symbolize by, lead to, play in, make in, send to, task with, do with, argue with, bully into, rid of, wade into, remember from, sell in, build by, buy by, make in, import to, talk about, manufacture in, have in, crumble up, fall out, emerge from, accord to, live on, argue about, make in, jump on, talk about, bring on, live in, stay in, move around, give up, broadcast in, translate from, purchase at, arrive at, travel by, opt for, accompany by, look like, live within, begin in, distribute around, get to, look at, get from, lead to, fit on'"
AL238,"happen in, focus on, look at, control like, happen in, embroil in, go on, lead by, lead by, continue through, get to, go into, refer to, fight off, happen in, happen in, go through, ally with, take over, take over, take over, go into, go into, take over, take over, take over, take on, get into, take over, remember at, carve out, have in, get into'"
AL239,"close in, start in, go on, see from, start in, march through, surrender in, remember in, land on, slog through, liberate in, liberate until, liberate in, document in, depict in, involve in, deploy in, travel at, send in, get to, go into, march towards, march in, go through, take on, involve in, finish out, start in, look like, call in, face by, start in, ride on, approach from, approach from, approach from'"
AL205,"use to, do in, get to, lead on, lead to, live in, remove from, think of, lead to, live through, see in, pay for, limit by, go to, live amid, skyrocket in, initiate by, bring under, cut down, go on, go out, do in, go into, go to, result in, go on, allow for, move from, account for, live with, manufacture in, see as, go to, lead to, develop in, participate in, look at, rule by, flourish in, show up, travel through, celebrate for, depend on, learn about, look at, make before'"
AL211,"participate in, separate by, accord to, look at, accord to, accord to, base on, base on, base on, accord to, look at'"
AL3,"turn to, retire with, invest in, invest in, look for, seem like, add up, have about, retire with, give up, come to, sign up, fall on, fill with, dive into, profit from, check out'"
AL173,"learn about, raise by, stand for, focus on, accord to, determine with, choose from, divide into, choose from, serve as, do in, serve as, serve as, talk about, take over, come out, lay down, return to, name for, influence by, know from, bear around, do from, serve in, rise through, run for, get from, succeed in, work out, go to, die in, return to, prosecute for, return with, set out, track down, side with, scoddilypoope with, go on, bet on, attach to, stop off, extend for, bring about, degenerate into, choose from, choose from, rise to, open up, look at, march against, look at, dispense with, start out, comprise of, talk about, talk about, rise up, control by, incorporate into, rule by, march on'"
AL167,"talk about, talk about, point out, pop up, have in, engage in, suffer for, live in, give up, accord to, yoyo between, find in, show up, shift from, seesaw throughout, start out, take on, engage in, scoodlypoope with, overtake by, survive to, ride on, ride on, happen in, lead to, come in, settle into, wait for, know as, turn out, become like, pass on, die in, spread over, shift to, come before, keep with, take over, rely on, serve in, come by, come on, come along, begin around, grow from, base on, base on, lop off, do in, apologize for, happen to, base on, blow up, come to, talk about, talk about, talk about, talk about, talk about'"
AL198,"think about, begin with, check in, overtake by, continue through, carry on, respond to, see as, cut off, make like, respond to, carry out, send in, carry out, give up, give up, think about, think about, speak of, involve in, set up, succeed at, take over, devastate by, work in, mix into, wipe out, wield by, look like, result in, die up, come through, die from, acquiesce to, defeat by, colonize by, get in, wait for, go to, rule over, resort to, rely on, associate with, rule by, rule by, rule through, rule in, put up, work out, remind of, talk about, find out, get into, lead to, build with, send in, lead to, bring on, grow in, come from, come from'"
AL16,"see from, average about, dip below, show by, shut down, move about, look for, look at, count as, look for, look for, divide by, go to, look at, move on, go to'"
AL14,"act as, pay on, look for, look for, lend out, sit in, wait for, lend out, keep on, see in, pay back, sum up, flow into, turn to, move on, go to'"
AL28,"stay in, work past, work after, pay to, look at, pay on, drop out, focus on, turn to, move on, go to'"
AL171,"talk about, talk about, last in, know as, divide into, rule by, come from, end for, run out, overthrow after, happen to, go over, leave aside, overthrow by, disintegrate into, war over, end with, replace by, last for, rule over, conquer by, result in, fall to, last for, come to, rid of, believe in, expect of, come in, come to, replace by, last for, base on, get to, exaggerate for, focus on, think for, set up, come to, accord to, accord to, behave as, shut up, go to, live during, lead to, bring about, look to, boil down, care for, factor into, look to, contain in, translate as, depend on, interact with, translate as, refer to, associate with, behave like, engage in, engage in, rest on, point out, lead to, write by, mirror by, talk about'"
AL165,"go from, test on, scroll through, think about, persuade by, comprise of, go from, gather to, symbolize by, start with, live in, serve to, live in, go to, allow for, look at, run for, work than, rise in, take about, involve in, promise to, come to, associate with, talk about, help out, provide with, follow by, catch on, work for, have for, conspire against, rise up, know for, experiment with, originate as, know in, come out, come in, have to, lead to, come with, drill for, turn into, live in, remember as, journey to, travel to'"
AL159,"involve with, fit into, involve in, think about, do in, sit down, stare at, engage in, start over, collaborate across, think about, come from, start from, teach at, dress up, come along, benefit from, get at, exist within, reflect in, leave off, start by, search for, work for, work with, serve in, connect up, save about, look at, drop out, feel like, stay in, talk about, know from, base on, look at, come in, turn in, mention from, find at, think about, do with, play in, speak at, come from, come in, get up, engage in, collaborate among, requirement through, go from'"
